Code Commune,Nom Commune,Gagnant_Predit_2027_RF,Gagnant_Predit_2027_GB,Gagnant_Predit_2027_KM
01405,Servas,Marine LE PEN,Marine LE PEN,Marine LE PEN
01406,Servignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01407,Seyssel,Marine LE PEN,Marine LE PEN,Marine LE PEN
01408,Simandre-sur-Suran,Marine LE PEN,Marine LE PEN,Marine LE PEN
01410,Sonthonnax-la-Montagne,Marine LE PEN,Marine LE PEN,Marine LE PEN
01411,Souclin,Marine LE PEN,Marine LE PEN,Marine LE PEN
01412,Sulignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01415,Talissieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01416,Tenay,Marine LE PEN,Marine LE PEN,Marine LE PEN
01418,Thil,Emmanuel MACRON,Marine LE PEN,Emmanuel MACRON
01419,Thoiry,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01420,Thoissey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01421,Torcieu,Marine LE PEN,Marine LE PEN,Marine LE PEN
01422,Tossiat,Marine LE PEN,Marine LE PEN,Marine LE PEN
01423,Toussieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01424,Tramoyes,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01425,La Tranclière,Marine LE PEN,Marine LE PEN,Marine LE PEN
01426,Val-Revermont,Marine LE PEN,Marine LE PEN,Marine LE PEN
01427,Trévoux,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
01428,Valeins,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01429,Vandeins,Marine LE PEN,Marine LE PEN,Marine LE PEN
01430,Varambon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01431,Vaux-en-Bugey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01432,Verjon,Marine LE PEN,Marine LE PEN,Marine LE PEN
01433,Vernoux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01434,Versailleux,Marine LE PEN,Marine LE PEN,Marine LE PEN
01435,Versonnex,Marine LE PEN,Marine LE PEN,Marine LE PEN
01436,Vesancy,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01437,Vescours,Marine LE PEN,Marine LE PEN,Marine LE PEN
01439,Vésines,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01441,Vieu-d'Izenave,Marine LE PEN,Marine LE PEN,Marine LE PEN
01443,Villars-les-Dombes,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01444,Villebois,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01445,Villemotier,Marine LE PEN,Marine LE PEN,Marine LE PEN
01446,Villeneuve,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01447,Villereversure,Marine LE PEN,Marine LE PEN,Marine LE PEN
01448,Villes,Marine LE PEN,Marine LE PEN,Marine LE PEN
01449,Villette-sur-Ain,Marine LE PEN,Marine LE PEN,Marine LE PEN
01450,Villieu-Loyes-Mollon,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01451,Viriat,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
01452,Virieu-le-Grand,Marine LE PEN,Marine LE PEN,Marine LE PEN
01453,Arvière-en-Valromey,Marine LE PEN,Marine LE PEN,Marine LE PEN
01454,Virignin,Marine LE PEN,Marine LE PEN,Emmanuel MACRON
01456,Vongnes,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
01457,Vonnas,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
03001,Abrest,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
03002,Agonges,Marine LE PEN,Marine LE PEN,Marine LE PEN
03003,Ainay-le-Château,Marine LE PEN,Marine LE PEN,Marine LE PEN
03004,Andelaroche,Marine LE PEN,Marine LE PEN,Marine LE PEN
03005,Archignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03006,Arfeuilles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03007,Arpheuilles-Saint-Priest,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03008,Arronnes,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03009,Aubigny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03010,Audes,Marine LE PEN,Marine LE PEN,Marine LE PEN
03011,Aurouër,Marine LE PEN,Marine LE PEN,Marine LE PEN
03012,Autry-Issards,Marine LE PEN,Marine LE PEN,Marine LE PEN
03013,Avermes,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
03014,Avrilly,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03015,Bagneux,Marine LE PEN,Marine LE PEN,Marine LE PEN
03016,Barberier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03017,Barrais-Bussolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03018,Bayet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03019,Beaulon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03020,Beaune-d'Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03021,Bègues,Marine LE PEN,Marine LE PEN,Marine LE PEN
03022,Bellenaves,Marine LE PEN,Marine LE PEN,Marine LE PEN
03023,Bellerive-sur-Allier,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
03024,Bert,Marine LE PEN,Marine LE PEN,Marine LE PEN
03025,Bessay-sur-Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03026,Besson,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03027,Bézenet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03028,Billezois,Marine LE PEN,Marine LE PEN,Marine LE PEN
03029,Billy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03030,Biozat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03031,Bizeneuille,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03032,Blomard,Marine LE PEN,Marine LE PEN,Marine LE PEN
03033,Bost,Marine LE PEN,Marine LE PEN,Marine LE PEN
03034,Boucé,Marine LE PEN,Marine LE PEN,Marine LE PEN
03035,Le Bouchaud,Marine LE PEN,Marine LE PEN,Marine LE PEN
03036,Bourbon-l'Archambault,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03037,Braize,Marine LE PEN,Marine LE PEN,Marine LE PEN
03038,Bransat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03039,Bresnay,Marine LE PEN,Marine LE PEN,Marine LE PEN
03040,Bressolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03041,Le Brethon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03042,Le Breuil,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03043,Broût-Vernet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03044,Brugheas,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03045,Busset,Marine LE PEN,Marine LE PEN,Marine LE PEN
03046,Buxières-les-Mines,Marine LE PEN,Marine LE PEN,Marine LE PEN
03047,La Celle,Marine LE PEN,Marine LE PEN,Marine LE PEN
03048,Cérilly,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03049,Cesset,Marine LE PEN,Marine LE PEN,Marine LE PEN
03050,La Chabanne,Marine LE PEN,Marine LE PEN,Marine LE PEN
03051,Chambérat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03052,Chamblet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03053,Chantelle,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03054,Chapeau,Marine LE PEN,Marine LE PEN,Marine LE PEN
03055,La Chapelaude,Marine LE PEN,Marine LE PEN,Marine LE PEN
03056,La Chapelle,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03057,La Chapelle-aux-Chasses,Marine LE PEN,Marine LE PEN,Marine LE PEN
03058,Chappes,Marine LE PEN,Marine LE PEN,Marine LE PEN
03059,Chareil-Cintrat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03060,Charmeil,Marine LE PEN,Marine LE PEN,Marine LE PEN
03061,Charmes,Marine LE PEN,Marine LE PEN,Marine LE PEN
03062,Charroux,Marine LE PEN,Marine LE PEN,Marine LE PEN
03063,Chassenard,Marine LE PEN,Marine LE PEN,Marine LE PEN
03064,Château-sur-Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03065,Châtel-de-Neuvre,Marine LE PEN,Marine LE PEN,Marine LE PEN
03066,Châtel-Montagne,Marine LE PEN,Marine LE PEN,Marine LE PEN
03067,Châtelperron,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03068,Châtelus,Marine LE PEN,Marine LE PEN,Marine LE PEN
03069,Châtillon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03070,Chavenon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03071,Chavroches,Marine LE PEN,Marine LE PEN,Marine LE PEN
03072,Chazemais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03073,Chemilly,Marine LE PEN,Marine LE PEN,Marine LE PEN
03074,Chevagnes,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03075,Chezelle,Marine LE PEN,Marine LE PEN,Marine LE PEN
03076,Chézy,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03077,Chirat-l'Église,Marine LE PEN,Marine LE PEN,Marine LE PEN
03078,Chouvigny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03079,Cindré,Marine LE PEN,Marine LE PEN,Marine LE PEN
03080,Cognat-Lyonne,Marine LE PEN,Marine LE PEN,Marine LE PEN
03081,Colombier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03082,Commentry,Marine LE PEN,Marine LE PEN,Marine LE PEN
03083,Contigny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03084,Cosne-d'Allier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03085,Coulandon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03086,Coulanges,Marine LE PEN,Marine LE PEN,Marine LE PEN
03087,Couleuvre,Marine LE PEN,Marine LE PEN,Marine LE PEN
03088,Courçais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03089,Coutansouze,Marine LE PEN,Marine LE PEN,Marine LE PEN
03090,Couzon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03091,Créchy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03092,Cressanges,Marine LE PEN,Marine LE PEN,Marine LE PEN
03093,Creuzier-le-Neuf,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03094,Creuzier-le-Vieux,Marine LE PEN,Marine LE PEN,Marine LE PEN
03095,Cusset,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
03096,Deneuille-lès-Chantelle,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03097,Deneuille-les-Mines,Marine LE PEN,Marine LE PEN,Marine LE PEN
03098,Désertines,Marine LE PEN,Marine LE PEN,Marine LE PEN
03099,Deux-Chaises,Marine LE PEN,Marine LE PEN,Marine LE PEN
03100,Diou,Marine LE PEN,Marine LE PEN,Marine LE PEN
03101,Domérat,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
03102,Dompierre-sur-Besbre,Marine LE PEN,Marine LE PEN,Marine LE PEN
03103,Le Donjon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03104,Doyet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03105,Droiturier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03106,Durdat-Larequille,Marine LE PEN,Marine LE PEN,Marine LE PEN
03107,Ébreuil,Marine LE PEN,Marine LE PEN,Marine LE PEN
03108,Échassières,Marine LE PEN,Marine LE PEN,Marine LE PEN
03109,Escurolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03110,Espinasse-Vozelle,Marine LE PEN,Marine LE PEN,Marine LE PEN
03111,Estivareilles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03112,Étroussat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03113,Ferrières-sur-Sichon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03114,La Ferté-Hauterive,Marine LE PEN,Marine LE PEN,Marine LE PEN
03115,Fleuriel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03116,Fourilles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03117,Franchesse,Marine LE PEN,Marine LE PEN,Marine LE PEN
03118,Gannat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03119,Gannay-sur-Loire,Marine LE PEN,Marine LE PEN,Marine LE PEN
03120,Garnat-sur-Engièvre,Marine LE PEN,Marine LE PEN,Marine LE PEN
03121,Gennetines,Marine LE PEN,Marine LE PEN,Marine LE PEN
03122,Gipcy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03124,Gouise,Marine LE PEN,Marine LE PEN,Marine LE PEN
03125,La Guillermie,Marine LE PEN,Marine LE PEN,Marine LE PEN
03126,Hauterive,Marine LE PEN,Marine LE PEN,Marine LE PEN
03127,Hérisson,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03128,Huriel,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03129,Hyds,Marine LE PEN,Marine LE PEN,Marine LE PEN
03130,Isle-et-Bardais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03131,Isserpent,Marine LE PEN,Marine LE PEN,Marine LE PEN
03132,Jaligny-sur-Besbre,Marine LE PEN,Marine LE PEN,Marine LE PEN
03133,Jenzat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03134,Laféline,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03135,Lalizolle,Marine LE PEN,Marine LE PEN,Marine LE PEN
03136,Lamaids,Marine LE PEN,Marine LE PEN,Marine LE PEN
03137,Langy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03138,Lapalisse,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
03139,Laprugne,Marine LE PEN,Marine LE PEN,Marine LE PEN
03140,Lavault-Sainte-Anne,Marine LE PEN,Marine LE PEN,Marine LE PEN
03141,Lavoine,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03142,Lenax,Marine LE PEN,Marine LE PEN,Marine LE PEN
03143,Lételon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03144,Liernolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03145,Lignerolles,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
03146,Limoise,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03147,Loddes,Marine LE PEN,Marine LE PEN,Marine LE PEN
03148,Loriges,Marine LE PEN,Marine LE PEN,Marine LE PEN
03149,Louchy-Montfand,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03150,Louroux-Bourbonnais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03151,Louroux-de-Beaune,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03152,Louroux-de-Bouble,Marine LE PEN,Marine LE PEN,Marine LE PEN
03154,Luneau,Marine LE PEN,Marine LE PEN,Marine LE PEN
03155,Lurcy-Lévis,Marine LE PEN,Marine LE PEN,Marine LE PEN
03156,Lusigny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03157,Magnet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03158,Haut-Bocage,Marine LE PEN,Marine LE PEN,Marine LE PEN
03159,Malicorne,Marine LE PEN,Marine LE PEN,Marine LE PEN
03160,Marcenat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03161,Marcillat-en-Combraille,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03162,Marigny,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03163,Mariol,Marine LE PEN,Marine LE PEN,Marine LE PEN
03164,Le Mayet-d'École,Marine LE PEN,Marine LE PEN,Marine LE PEN
03165,Le Mayet-de-Montagne,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03166,Mazerier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03167,Mazirat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03168,Meaulne-Vitray,Marine LE PEN,Marine LE PEN,Marine LE PEN
03169,Meillard,Marine LE PEN,Marine LE PEN,Marine LE PEN
03170,Meillers,Marine LE PEN,Marine LE PEN,Marine LE PEN
03171,Mercy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03172,Mesples,Marine LE PEN,Marine LE PEN,Marine LE PEN
03173,Molinet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03174,Molles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03175,Monestier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03176,Monétay-sur-Allier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03177,Monétay-sur-Loire,Marine LE PEN,Marine LE PEN,Marine LE PEN
03178,Montaiguët-en-Forez,Marine LE PEN,Marine LE PEN,Marine LE PEN
03179,Montaigu-le-Blin,Marine LE PEN,Marine LE PEN,Marine LE PEN
03180,Montbeugny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03181,Montcombroux-les-Mines,Marine LE PEN,Marine LE PEN,Marine LE PEN
03182,Monteignet-sur-l'Andelot,Marine LE PEN,Marine LE PEN,Marine LE PEN
03183,Le Montet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03184,Montilly,Marine LE PEN,Marine LE PEN,Marine LE PEN
03185,Montluçon,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
03186,Montmarault,Marine LE PEN,Marine LE PEN,Marine LE PEN
03187,Montoldre,Marine LE PEN,Marine LE PEN,Marine LE PEN
03188,Montord,Marine LE PEN,Marine LE PEN,Marine LE PEN
03189,Montvicq,Marine LE PEN,Marine LE PEN,Marine LE PEN
03190,Moulins,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
03191,Murat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03192,Nades,Marine LE PEN,Marine LE PEN,Marine LE PEN
03193,Nassigny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03194,Naves,Marine LE PEN,Marine LE PEN,Marine LE PEN
03195,Néris-les-Bains,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03196,Neuilly-en-Donjon,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03197,Neuilly-le-Réal,Marine LE PEN,Marine LE PEN,Marine LE PEN
03198,Neure,Marine LE PEN,Marine LE PEN,Marine LE PEN
03200,Neuvy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03201,Nizerolles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03202,Noyant-d'Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03203,Paray-le-Frésil,Marine LE PEN,Marine LE PEN,Marine LE PEN
03204,Paray-sous-Briailles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03205,Périgny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03206,La Petite-Marche,Marine LE PEN,Marine LE PEN,Marine LE PEN
03207,Pierrefitte-sur-Loire,Marine LE PEN,Marine LE PEN,Marine LE PEN
03208,Le Pin,Marine LE PEN,Marine LE PEN,Marine LE PEN
03209,Poëzat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03210,Pouzy-Mésangy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03211,Prémilhat,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
03212,Quinssaines,Marine LE PEN,Marine LE PEN,Marine LE PEN
03213,Reugny,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03214,Rocles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03215,Rongères,Marine LE PEN,Marine LE PEN,Marine LE PEN
03216,Ronnet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03217,Saint-Angel,Marine LE PEN,Marine LE PEN,Marine LE PEN
03218,Saint-Aubin-le-Monial,Marine LE PEN,Marine LE PEN,Marine LE PEN
03219,Saint-Bonnet-de-Four,Marine LE PEN,Marine LE PEN,Marine LE PEN
03220,Saint-Bonnet-de-Rochefort,Marine LE PEN,Marine LE PEN,Marine LE PEN
03221,Saint-Bonnet-Tronçais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03222,Saint-Caprais,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
03223,Saint-Christophe-en-Bourbonnais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03224,Saint-Clément,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03225,Saint-Désiré,Marine LE PEN,Marine LE PEN,Marine LE PEN
03226,Saint-Didier-en-Donjon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03227,Saint-Didier-la-Forêt,Marine LE PEN,Marine LE PEN,Marine LE PEN
03228,Saint-Éloy-d'Allier,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03229,Saint-Ennemond,Marine LE PEN,Marine LE PEN,Marine LE PEN
03230,Saint-Étienne-de-Vicq,Marine LE PEN,Marine LE PEN,Marine LE PEN
03231,Saint-Fargeol,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03232,Saint-Félix,Marine LE PEN,Marine LE PEN,Marine LE PEN
03233,Saint-Genest,Marine LE PEN,Marine LE PEN,Marine LE PEN
03234,Saint-Gérand-de-Vaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
03235,Saint-Gérand-le-Puy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03236,Saint-Germain-des-Fossés,Marine LE PEN,Marine LE PEN,Marine LE PEN
03237,Saint-Germain-de-Salles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03238,Saint-Hilaire,Marine LE PEN,Marine LE PEN,Marine LE PEN
03239,Saint-Léger-sur-Vouzance,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03240,Saint-Léon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03241,Saint-Léopardin-d'Augy,Marine LE PEN,Marine LE PEN,Marine LE PEN
03242,Saint-Loup,Marine LE PEN,Marine LE PEN,Marine LE PEN
03243,Saint-Marcel-en-Murat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03244,Saint-Marcel-en-Marcillat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03245,Saint-Martin-des-Lais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03246,Saint-Martinien,Marine LE PEN,Marine LE PEN,Marine LE PEN
03247,Saint-Menoux,Jean-Luc MELENCHON,Marine LE PEN,Marine LE PEN
03248,Saint-Nicolas-des-Biefs,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03249,Saint-Palais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03250,Saint-Pierre-Laval,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03251,Saint-Plaisir,Marine LE PEN,Marine LE PEN,Marine LE PEN
03252,Saint-Pont,Marine LE PEN,Marine LE PEN,Marine LE PEN
03253,Saint-Pourçain-sur-Besbre,Marine LE PEN,Marine LE PEN,Marine LE PEN
03254,Saint-Pourçain-sur-Sioule,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
03255,Saint-Priest-d'Andelot,Marine LE PEN,Marine LE PEN,Marine LE PEN
03256,Saint-Priest-en-Murat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03257,Saint-Prix,Marine LE PEN,Marine LE PEN,Marine LE PEN
03258,Saint-Rémy-en-Rollat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03259,Saint-Sauvier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03260,Saint-Sornin,Marine LE PEN,Marine LE PEN,Marine LE PEN
03261,Sainte-Thérence,Marine LE PEN,Marine LE PEN,Marine LE PEN
03262,Saint-Victor,Emmanuel MACRON,Emmanuel MACRON,Marine LE PEN
03263,Saint-Voir,Marine LE PEN,Marine LE PEN,Marine LE PEN
03264,Saint-Yorre,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03265,Saligny-sur-Roudon,Marine LE PEN,Marine LE PEN,Marine LE PEN
03266,Sanssat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03267,Saulcet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03268,Saulzet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03269,Sauvagny,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03270,Sazeret,Marine LE PEN,Marine LE PEN,Marine LE PEN
03271,Serbannes,Marine LE PEN,Marine LE PEN,Marine LE PEN
03272,Servilly,Marine LE PEN,Marine LE PEN,Marine LE PEN
03273,Seuillet,Marine LE PEN,Marine LE PEN,Marine LE PEN
03274,Sorbier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03275,Souvigny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03276,Sussat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03277,Target,Marine LE PEN,Marine LE PEN,Marine LE PEN
03278,Taxat-Senat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03279,Teillet-Argenty,Marine LE PEN,Marine LE PEN,Marine LE PEN
03280,Terjat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03281,Le Theil,Marine LE PEN,Marine LE PEN,Marine LE PEN
03282,Theneuille,Marine LE PEN,Marine LE PEN,Marine LE PEN
03283,Thiel-sur-Acolin,Marine LE PEN,Marine LE PEN,Marine LE PEN
03284,Thionne,Marine LE PEN,Marine LE PEN,Marine LE PEN
03285,Tortezais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03286,Toulon-sur-Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03287,Treban,Marine LE PEN,Marine LE PEN,Marine LE PEN
03288,Treignat,Marine LE PEN,Marine LE PEN,Marine LE PEN
03289,Treteau,Marine LE PEN,Marine LE PEN,Marine LE PEN
03290,Trévol,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03291,Trézelles,Marine LE PEN,Marine LE PEN,Marine LE PEN
03292,Tronget,Marine LE PEN,Marine LE PEN,Marine LE PEN
03293,Urçay,Marine LE PEN,Marine LE PEN,Marine LE PEN
03294,Ussel-d'Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03295,Valignat,Emmanuel MACRON,Eric ZEMMOUR,Marine LE PEN
03296,Valigny,Marine LE PEN,Marine LE PEN,Marine LE PEN
03297,Vallon-en-Sully,Marine LE PEN,Marine LE PEN,Marine LE PEN
03298,Varennes-sur-Allier,Marine LE PEN,Emmanuel MACRON,Marine LE PEN
03299,Varennes-sur-Tèche,Marine LE PEN,Marine LE PEN,Marine LE PEN
03300,Vaumas,Marine LE PEN,Marine LE PEN,Marine LE PEN
03301,Vaux,Marine LE PEN,Marine LE PEN,Marine LE PEN
03302,Veauce,Emmanuel MACRON,Eric ZEMMOUR,Marine LE PEN
03303,Venas,Marine LE PEN,Marine LE PEN,Marine LE PEN
03304,Vendat,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03305,Verneix,Marine LE PEN,Marine LE PEN,Marine LE PEN
03306,Le Vernet,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03307,Verneuil-en-Bourbonnais,Marine LE PEN,Marine LE PEN,Marine LE PEN
03308,Vernusse,Marine LE PEN,Marine LE PEN,Marine LE PEN
03309,Le Veurdre,Marine LE PEN,Marine LE PEN,Marine LE PEN
03310,Vichy,Emmanuel MACRON,Emmanuel MACRON,Emmanuel MACRON
03311,Vicq,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03312,Vieure,Marine LE PEN,Marine LE PEN,Marine LE PEN
03313,Le Vilhain,Marine LE PEN,Marine LE PEN,Marine LE PEN
03314,Villebret,Emmanuel MACRON,Marine LE PEN,Marine LE PEN
03315,Villefranche-d'Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03316,Villeneuve-sur-Allier,Marine LE PEN,Marine LE PEN,Marine LE PEN
03317,Viplaix,Marine LE PEN,Marine LE PEN,Marine LE PEN
03319,Voussac,Marine LE PEN,Marine LE PEN,Marine LE PEN
